species_id,species_name,n,n_pos_bin,n_neg_bin,prevalence_bin,mean_pred,mean_w,soft_recall,concept,j
167,Hooded Warbler,30,0,30,0.0,0.38402075,0.7052823,,a dark brown or black color,44
170,Mourning Warbler,30,1,29,0.03333333333333333,0.5528316,0.7339019,0.63421774,a dark brown or black color,44
171,Myrtle Warbler,30,0,30,0.0,0.43271536,0.71259254,,a dark brown or black color,44
172,Nashville Warbler,30,0,30,0.0,0.31918675,0.6978728,,a dark brown or black color,44
91,Mockingbird,30,0,30,0.0,0.5668317,0.7890863,,a dark brown or black color,44
200,Common Yellowthroat,30,0,30,0.0,0.28312317,0.7060022,,a dark brown or black color,44
89,Hooded Merganser,30,16,14,0.5333333333333333,0.69148064,0.8518344,0.7232441,a dark brown or black color,44
62,Herring Gull,30,0,30,0.0,0.28318396,0.70683014,,a dark brown or black color,44
88,Western Meadowlark,30,0,30,0.0,0.33947963,0.6887621,,a dark brown or black color,44
45,Northern Fulmar,30,0,30,0.0,0.31284672,0.71004426,,a dark brown or black color,44
46,Gadwall,30,1,29,0.03333333333333333,0.45792732,0.8063036,0.622997,a dark brown or black color,44
47,American Goldfinch,30,0,30,0.0,0.25206894,0.68803227,,a dark brown or black color,44
48,European Goldfinch,30,1,29,0.03333333333333333,0.23321743,0.673047,0.4764404,a dark brown or black color,44
49,Boat tailed Grackle,30,23,7,0.7666666666666667,0.8584363,0.8722486,0.87131876,a dark brown or black color,44
50,Eared Grebe,30,5,25,0.16666666666666666,0.5648871,0.80755216,0.6174242,a dark brown or black color,44
51,Horned Grebe,30,0,30,0.0,0.4553046,0.78097147,,a dark brown or black color,44
52,Pied billed Grebe,30,7,23,0.23333333333333334,0.55989844,0.8242954,0.622668,a dark brown or black color,44
53,Western Grebe,30,0,30,0.0,0.39275113,0.7773173,,a dark brown or black color,44
54,Blue Grosbeak,30,3,27,0.1,0.68877816,0.7617043,0.80986375,a dark brown or black color,44
55,Evening Grosbeak,30,0,30,0.0,0.3558242,0.73868585,,a dark brown or black color,44
56,Pine Grosbeak,30,0,30,0.0,0.32291305,0.6792754,,a dark brown or black color,44
57,Rose breasted Grosbeak,30,0,30,0.0,0.500015,0.73243016,,a dark brown or black color,44
59,California Gull,30,0,30,0.0,0.37805173,0.7368356,,a dark brown or black color,44
42,Vermilion Flycatcher,30,0,30,0.0,0.48831326,0.6974821,,a dark brown or black color,44
41,Scissor tailed Flycatcher,30,0,30,0.0,0.4563401,0.7251618,,a dark brown or black color,44
40,Olive sided Flycatcher,30,3,27,0.1,0.6240503,0.8020476,0.72125775,a dark brown or black color,44
25,Pelagic Cormorant,30,11,19,0.36666666666666664,0.821341,0.84040445,0.8301581,a dark brown or black color,44
4,Groove billed Ani,30,26,4,0.8666666666666667,0.8678806,0.8932814,0.8761796,a dark brown or black color,44
10,Red winged Blackbird,30,12,18,0.4,0.8442242,0.8352177,0.8720719,a dark brown or black color,44
11,Rusty Blackbird,30,20,10,0.6666666666666666,0.7802893,0.87418646,0.80481523,a dark brown or black color,44
13,Bobolink,30,8,22,0.26666666666666666,0.7462722,0.8238198,0.8247287,a dark brown or black color,44
14,Indigo Bunting,30,0,30,0.0,0.66339403,0.74846977,,a dark brown or black color,44
21,Eastern Towhee,30,5,25,0.16666666666666666,0.73368174,0.8054115,0.74231875,a dark brown or black color,44
26,Bronzed Cowbird,30,26,4,0.8666666666666667,0.8784827,0.89156055,0.8845684,a dark brown or black color,44
38,Great Crested Flycatcher,30,1,29,0.03333333333333333,0.5506411,0.7699381,0.63027126,a dark brown or black color,44
27,Shiny Cowbird,30,26,4,0.8666666666666667,0.8449999,0.8959264,0.86046255,a dark brown or black color,44
29,American Crow,30,28,2,0.9333333333333333,0.9063624,0.90790945,0.91163015,a dark brown or black color,44
30,Fish Crow,30,28,2,0.9333333333333333,0.8701099,0.9020234,0.8724194,a dark brown or black color,44
31,Black billed Cuckoo,30,4,26,0.13333333333333333,0.5564378,0.79691243,0.5452777,a dark brown or black color,44
35,Purple Finch,30,0,30,0.0,0.37724766,0.68859255,,a dark brown or black color,44
36,Northern Flicker,30,1,29,0.03333333333333333,0.41119128,0.7264319,0.35287148,a dark brown or black color,44
61,Heermann Gull,30,1,29,0.03333333333333333,0.6033532,0.7666054,0.7926931,a dark brown or black color,44
44,Frigatebird,30,1,29,0.03333333333333333,0.67407054,0.7865816,0.6411104,a dark brown or black color,44
71,Long tailed Jaeger,30,2,28,0.06666666666666667,0.53820115,0.78390247,0.56576866,a dark brown or black color,44
69,Rufous Hummingbird,30,0,30,0.0,0.5019839,0.7453258,,a dark brown or black color,44
76,Dark eyed Junco,30,4,26,0.13333333333333333,0.660365,0.8151661,0.7409168,a dark brown or black color,44
79,Belted Kingfisher,30,1,29,0.03333333333333333,0.6920235,0.7722344,0.76494914,a dark brown or black color,44
80,Green Kingfisher,30,4,26,0.13333333333333333,0.63137317,0.79615676,0.75348246,a dark brown or black color,44
81,Pied Kingfisher,30,3,27,0.1,0.55936646,0.7939913,0.69847345,a dark brown or black color,44
74,Florida Jay,30,0,30,0.0,0.45591536,0.7433377,,a dark brown or black color,44
82,Ringed Kingfisher,30,2,28,0.06666666666666667,0.6392128,0.7861052,0.6219978,a dark brown or black color,44
73,Blue Jay,30,0,30,0.0,0.4312583,0.7274105,,a dark brown or black color,44
72,Pomarine Jaeger,30,5,25,0.16666666666666666,0.5189675,0.798755,0.6201369,a dark brown or black color,44
70,Green Violetear,30,7,23,0.23333333333333334,0.61471236,0.8090246,0.67688525,a dark brown or black color,44
77,Tropical Kingbird,30,1,29,0.03333333333333333,0.4479019,0.7411346,0.36351728,a dark brown or black color,44
86,Pacific Loon,30,1,29,0.03333333333333333,0.6105557,0.7896244,0.5714788,a dark brown or black color,44
67,Anna Hummingbird,30,0,30,0.0,0.5966929,0.757068,,a dark brown or black color,44
83,White breasted Kingfisher,30,0,30,0.0,0.6282951,0.7721698,,a dark brown or black color,44
66,Western Gull,30,0,30,0.0,0.3587071,0.7373741,,a dark brown or black color,44
68,Ruby throated Hummingbird,30,1,29,0.03333333333333333,0.55011183,0.7737748,0.4113297,a dark brown or black color,44
64,Ring billed Gull,30,0,30,0.0,0.35687888,0.7105445,,a dark brown or black color,44
85,Horned Lark,30,0,30,0.0,0.3222882,0.7225834,,a dark brown or black color,44
19,Gray Catbird,29,20,9,0.6896551724137931,0.76542175,0.8699237,0.7829605,a dark brown or black color,44
169,Magnolia Warbler,29,0,29,0.0,0.3223701,0.7007129,,a dark brown or black color,44
60,Glaucous winged Gull,29,0,29,0.0,0.30410156,0.7332707,,a dark brown or black color,44
87,Mallard,29,6,23,0.20689655172413793,0.4575617,0.8218452,0.5912011,a dark brown or black color,44
166,Golden winged Warbler,29,0,29,0.0,0.3054491,0.6952423,,a dark brown or black color,44
28,Brown Creeper,29,0,29,0.0,0.5216637,0.73997325,,a dark brown or black color,44
168,Kentucky Warbler,29,0,29,0.0,0.29886115,0.6923199,,a dark brown or black color,44
190,Red cockaded Woodpecker,29,5,24,0.1724137931034483,0.48381987,0.7913358,0.46168956,a dark brown or black color,44
23,Brandt Cormorant,29,12,17,0.41379310344827586,0.7646663,0.84319174,0.766921,a dark brown or black color,44
97,Orchard Oriole,29,8,21,0.27586206896551724,0.6707244,0.79987425,0.7806581,a dark brown or black color,44
33,Yellow billed Cuckoo,29,2,27,0.06896551724137931,0.5357006,0.7918004,0.49643543,a dark brown or black color,44
181,Worm eating Warbler,29,0,29,0.0,0.39907968,0.7408979,,a dark brown or black color,44
20,Yellow breasted Chat,29,0,29,0.0,0.2696938,0.67560947,,a dark brown or black color,44
179,Tennessee Warbler,29,0,29,0.0,0.328683,0.69440913,,a dark brown or black color,44
125,Lincoln Sparrow,29,0,29,0.0,0.46527368,0.74546415,,a dark brown or black color,44
78,Gray Kingbird,29,7,22,0.2413793103448276,0.51393867,0.81988615,0.5366627,a dark brown or black color,44
117,Clay colored Sparrow,29,0,29,0.0,0.37854758,0.70821136,,a dark brown or black color,44
124,Le Conte Sparrow,29,0,29,0.0,0.26778227,0.733891,,a dark brown or black color,44
119,Field Sparrow,29,0,29,0.0,0.34198987,0.71651196,,a dark brown or black color,44
160,Black throated Blue Warbler,29,9,20,0.3103448275862069,0.73670644,0.82980543,0.7770481,a dark brown or black color,44
115,Brewer Sparrow,29,0,29,0.0,0.51489323,0.7372495,,a dark brown or black color,44
141,Artic Tern,29,0,29,0.0,0.27648345,0.6949628,,a dark brown or black color,44
43,Yellow bellied Flycatcher,29,2,27,0.06896551724137931,0.46298778,0.7400351,0.563299,a dark brown or black color,44
108,White necked Raven,29,16,13,0.5517241379310345,0.8449224,0.85745287,0.86355436,a dark brown or black color,44
149,Brown Thrasher,29,1,28,0.034482758620689655,0.5226021,0.76938456,0.5780564,a dark brown or black color,44
63,Ivory Gull,29,0,29,0.0,0.27089602,0.6830821,,a dark brown or black color,44
39,Least Flycatcher,29,2,27,0.06896551724137931,0.62226725,0.7839751,0.778396,a dark brown or black color,44
153,Philadelphia Vireo,29,0,29,0.0,0.32151064,0.71481204,,a dark brown or black color,44
37,Acadian Flycatcher,29,1,28,0.034482758620689655,0.5519766,0.78902924,0.6057593,a dark brown or black color,44
157,Yellow throated Vireo,29,0,29,0.0,0.21341425,0.69046366,,a dark brown or black color,44
34,Gray crowned Rosy Finch,29,1,28,0.034482758620689655,0.4679673,0.7750474,0.17246908,a dark brown or black color,44
9,Brewer Blackbird,28,26,2,0.9285714285714286,0.8950986,0.90118164,0.89780605,a dark brown or black color,44
3,Sooty Albatross,28,1,27,0.03571428571428571,0.583612,0.7680707,0.86430126,a dark brown or black color,44
58,Pigeon Guillemot,28,8,20,0.2857142857142857,0.73861116,0.8278559,0.7647183,a dark brown or black color,44
16,Painted Bunting,28,0,28,0.0,0.44165045,0.658563,,a dark brown or black color,44
15,Lazuli Bunting,28,0,28,0.0,0.4579855,0.7000641,,a dark brown or black color,44
75,Green Jay,27,0,27,0.0,0.6000085,0.7274118,,a dark brown or black color,44
17,Cardinal,27,0,27,0.0,0.42102247,0.69910973,,a dark brown or black color,44
12,Yellow headed Blackbird,26,0,26,0.0,0.55691755,0.78001106,,a dark brown or black color,44
178,Swainson Warbler,26,1,25,0.038461538461538464,0.4820032,0.7614909,0.56633574,a dark brown or black color,44
22,Chuck will Widow,26,1,25,0.038461538461538464,0.4738221,0.784119,0.50187683,a dark brown or black color,44
7,Parakeet Auklet,23,1,22,0.043478260869565216,0.62850875,0.79050916,0.6281659,a dark brown or black color,44
32,Mangrove Cuckoo,23,6,17,0.2608695652173913,0.5848557,0.80841273,0.59795904,a dark brown or black color,44
84,Red legged Kittiwake,23,1,22,0.043478260869565216,0.2605447,0.7351474,0.3014991,a dark brown or black color,44
24,Red faced Cormorant,22,7,15,0.3181818181818182,0.75682396,0.82890147,0.8402967,a dark brown or black color,44
151,Black capped Vireo,21,0,21,0.0,0.41707394,0.76872754,,a dark brown or black color,44
65,Slaty backed Gull,20,0,20,0.0,0.38380158,0.7426894,,a dark brown or black color,44
187,American Three toed Woodpecker,20,4,16,0.2,0.68321645,0.80941963,0.7885829,a dark brown or black color,44
113,Baird Sparrow,20,0,20,0.0,0.44168195,0.7082873,,a dark brown or black color,44
101,White Pelican,20,0,20,0.0,0.28275448,0.6876174,,a dark brown or black color,44
105,Whip poor Will,19,1,18,0.05263157894736842,0.56690323,0.76791924,0.6394677,a dark brown or black color,44
8,Rhinoceros Auklet,18,2,16,0.1111111111111111,0.61908156,0.80285364,0.82456374,a dark brown or black color,44
18,Spotted Catbird,15,0,15,0.0,0.5691241,0.7090673,,a dark brown or black color,44
5,Crested Auklet,14,3,11,0.21428571428571427,0.7398509,0.79762936,0.6480484,a dark brown or black color,44
6,Least Auklet,11,1,10,0.09090909090909091,0.7289755,0.8030634,0.77656025,a dark brown or black color,44
1,Black footed Albatross,30,2,28,0.06666666666666667,0.48454145,0.7056254,0.6200429,all black coloration,143
90,Red breasted Merganser,30,1,29,0.03333333333333333,0.55605125,0.69276327,0.7094647,all black coloration,143
121,Grasshopper Sparrow,30,0,30,0.0,0.29385078,0.6114234,,all black coloration,143
122,Harris Sparrow,30,0,30,0.0,0.3816063,0.6477236,,all black coloration,143
123,Henslow Sparrow,30,0,30,0.0,0.3687903,0.60331285,,all black coloration,143
126,Nelson Sharp tailed Sparrow,30,0,30,0.0,0.4039954,0.61545205,,all black coloration,143
127,Savannah Sparrow,30,0,30,0.0,0.32631227,0.61447525,,all black coloration,143
128,Seaside Sparrow,30,0,30,0.0,0.4808065,0.65812683,,all black coloration,143
129,Song Sparrow,30,0,30,0.0,0.40380448,0.6335394,,all black coloration,143
130,Tree Sparrow,30,0,30,0.0,0.3791684,0.62154746,,all black coloration,143
131,Vesper Sparrow,30,0,30,0.0,0.40649205,0.6126325,,all black coloration,143
132,White crowned Sparrow,30,0,30,0.0,0.3768287,0.6500923,,all black coloration,143
133,White throated Sparrow,30,0,30,0.0,0.3636839,0.6326404,,all black coloration,143
134,Cape Glossy Starling,30,22,8,0.7333333333333333,0.8267212,0.8121335,0.83469146,all black coloration,143
135,Bank Swallow,30,2,28,0.06666666666666667,0.46432635,0.6985561,0.6411814,all black coloration,143
136,Barn Swallow,30,4,26,0.13333333333333333,0.5960452,0.71781296,0.6617673,all black coloration,143
137,Cliff Swallow,30,2,28,0.06666666666666667,0.5166857,0.6826889,0.52786547,all black coloration,143
138,Tree Swallow,30,0,30,0.0,0.44290447,0.69089735,,all black coloration,143
139,Scarlet Tanager,30,0,30,0.0,0.5430351,0.68221056,,all black coloration,143
140,Summer Tanager,30,0,30,0.0,0.43482056,0.5905774,,all black coloration,143
142,Black Tern,30,6,24,0.2,0.5358654,0.70050657,0.69406325,all black coloration,143
120,Fox Sparrow,30,0,30,0.0,0.4787871,0.67528766,,all black coloration,143
118,House Sparrow,30,0,30,0.0,0.44392678,0.6593695,,all black coloration,143
116,Chipping Sparrow,30,0,30,0.0,0.32039008,0.58248556,,all black coloration,143
2,Laysan Albatross,30,0,30,0.0,0.39229858,0.675502,,all black coloration,143
92,Nighthawk,30,0,30,0.0,0.47240657,0.6663547,,all black coloration,143
93,Clark Nutcracker,30,20,10,0.6666666666666666,0.6381281,0.7970788,0.6407394,all black coloration,143
94,White breasted Nuthatch,30,1,29,0.03333333333333333,0.4650419,0.70210296,0.51761585,all black coloration,143
95,Baltimore Oriole,30,1,29,0.03333333333333333,0.5562691,0.70204365,0.6742511,all black coloration,143
96,Hooded Oriole,30,0,30,0.0,0.51663536,0.68793297,,all black coloration,143
98,Scott Oriole,30,5,25,0.16666666666666666,0.6106957,0.728718,0.7140198,all black coloration,143
99,Ovenbird,30,0,30,0.0,0.36410043,0.64642936,,all black coloration,143
100,Brown Pelican,30,0,30,0.0,0.43249267,0.6800631,,all black coloration,143
102,Western Wood Pewee,30,1,29,0.03333333333333333,0.5172565,0.7015568,0.55359983,all black coloration,143
114,Black throated Sparrow,30,6,24,0.2,0.51371014,0.733328,0.5447566,all black coloration,143
103,Sayornis,30,4,26,0.13333333333333333,0.5514781,0.72572625,0.81340176,all black coloration,143
104,American Pipit,30,0,30,0.0,0.4576591,0.65272695,,all black coloration,143
106,Horned Puffin,30,1,29,0.03333333333333333,0.60117745,0.6941859,0.70751077,all black coloration,143
107,Common Raven,30,29,1,0.9666666666666667,0.91493386,0.86133796,0.9160381,all black coloration,143
109,American Redstart,30,3,27,0.1,0.66329426,0.7260206,0.77893925,all black coloration,143
110,Geococcyx,30,0,30,0.0,0.4580452,0.6551556,,all black coloration,143
111,Loggerhead Shrike,30,3,27,0.1,0.3784025,0.7011186,0.47922108,all black coloration,143
112,Great Grey Shrike,30,0,30,0.0,0.39282656,0.6833233,,all black coloration,143
143,Caspian Tern,30,0,30,0.0,0.30558997,0.6095518,,all black coloration,143
144,Common Tern,30,0,30,0.0,0.36031824,0.6026844,,all black coloration,143
145,Elegant Tern,30,0,30,0.0,0.2992157,0.62875175,,all black coloration,143
189,Red bellied Woodpecker,30,0,30,0.0,0.23399805,0.5736816,,all black coloration,143
177,Prothonotary Warbler,30,0,30,0.0,0.36424634,0.6576118,,all black coloration,143
180,Wilson Warbler,30,0,30,0.0,0.40008774,0.63890165,,all black coloration,143
182,Yellow Warbler,30,0,30,0.0,0.36315167,0.5853166,,all black coloration,143
183,Northern Waterthrush,30,2,28,0.06666666666666667,0.39637202,0.70445496,0.4228857,all black coloration,143
184,Louisiana Waterthrush,30,1,29,0.03333333333333333,0.34219342,0.6633176,0.67558765,all black coloration,143
185,Bohemian Waxwing,30,1,29,0.03333333333333333,0.36550686,0.6615321,0.51625687,all black coloration,143
186,Cedar Waxwing,30,0,30,0.0,0.38187388,0.6914492,,all black coloration,143
188,Pileated Woodpecker,30,1,29,0.03333333333333333,0.6216451,0.71605754,0.596406,all black coloration,143
191,Red headed Woodpecker,30,0,30,0.0,0.5477156,0.6451201,,all black coloration,143
175,Pine Warbler,30,0,30,0.0,0.26258498,0.64236385,,all black coloration,143
192,Downy Woodpecker,30,1,29,0.03333333333333333,0.45944527,0.68864024,0.5130265,all black coloration,143
193,Bewick Wren,30,1,29,0.03333333333333333,0.47204676,0.64958364,0.7684454,all black coloration,143
194,Cactus Wren,30,0,30,0.0,0.30498785,0.63397396,,all black coloration,143
195,Carolina Wren,30,0,30,0.0,0.30814695,0.6104681,,all black coloration,143
196,House Wren,30,0,30,0.0,0.44070217,0.660804,,all black coloration,143
197,Marsh Wren,30,0,30,0.0,0.43579933,0.63320345,,all black coloration,143
198,Rock Wren,30,0,30,0.0,0.4240896,0.65259147,,all black coloration,143
199,Winter Wren,30,0,30,0.0,0.4257628,0.6806111,,all black coloration,143
176,Prairie Warbler,30,0,30,0.0,0.24807706,0.60894424,,all black coloration,143
174,Palm Warbler,30,0,30,0.0,0.33120877,0.6134382,,all black coloration,143
146,Forsters Tern,30,0,30,0.0,0.30287,0.60319895,,all black coloration,143
159,Black and white Warbler,30,1,29,0.03333333333333333,0.5111989,0.6943935,0.67181164,all black coloration,143
147,Least Tern,30,0,30,0.0,0.33288315,0.63870597,,all black coloration,143
148,Green tailed Towhee,30,0,30,0.0,0.4817194,0.6026313,,all black coloration,143
150,Sage Thrasher,30,0,30,0.0,0.43162334,0.6426458,,all black coloration,143
152,Blue headed Vireo,30,0,30,0.0,0.47400707,0.67738664,,all black coloration,143
154,Red eyed Vireo,30,0,30,0.0,0.45169896,0.6398332,,all black coloration,143
155,Warbling Vireo,30,0,30,0.0,0.4430316,0.66284925,,all black coloration,143
156,White eyed Vireo,30,0,30,0.0,0.33497337,0.6423709,,all black coloration,143
158,Bay breasted Warbler,30,0,30,0.0,0.40134728,0.64672655,,all black coloration,143
161,Blue winged Warbler,30,0,30,0.0,0.38060758,0.6473643,,all black coloration,143
173,Orange crowned Warbler,30,0,30,0.0,0.44226176,0.64937854,,all black coloration,143
162,Canada Warbler,30,0,30,0.0,0.5752442,0.634946,,all black coloration,143
163,Cape May Warbler,30,0,30,0.0,0.35189316,0.61280465,,all black coloration,143
164,Cerulean Warbler,30,1,29,0.03333333333333333,0.4004714,0.6750853,0.5370683,all black coloration,143
165,Chestnut sided Warbler,30,0,30,0.0,0.37933576,0.61895853,,all black coloration,143
167,Hooded Warbler,30,0,30,0.0,0.5897427,0.6527552,,all black coloration,143
